Date,Close,High,Low,Open,Volume,label
2014-11-03 00:00:00+00:00,3148.515381,3148.515381,3127.936768,3148.515381,2087723,hold
2014-11-04 00:00:00+00:00,3148.515381,3148.515381,3107.358154,3127.936768,227737,sell
2014-11-05 00:00:00+00:00,3107.358154,3148.515381,3107.358154,3127.936768,1027120,sell
2014-11-06 00:00:00+00:00,3210.250977,3210.250977,3127.936768,3127.936768,2950652,buy
2014-11-07 00:00:00+00:00,3210.250977,3230.829346,3189.672363,3230.829346,529432,sell
2014-11-10 00:00:00+00:00,3169.09375,3230.829346,3169.09375,3210.250977,112056,sell
2014-11-11 00:00:00+00:00,3230.829346,3292.564941,3169.09375,3169.09375,670229,buy
2014-11-12 00:00:00+00:00,3292.564941,3395.457764,3189.672363,3230.829346,1661308,buy
2014-11-13 00:00:00+00:00,3292.564941,3313.143555,3251.407959,3292.564941,2610895,sell
2014-11-14 00:00:00+00:00,3230.829346,3271.986572,3230.829346,3251.407959,312833,sell
2014-11-17 00:00:00+00:00,3251.407959,3251.407959,3210.250977,3230.829346,1884058,sell
2014-11-18 00:00:00+00:00,3230.829346,3271.986572,3210.250977,3251.407959,706763,sell
2014-11-19 00:00:00+00:00,3210.250977,3251.407959,3210.250977,3230.829346,696130,sell
2014-11-20 00:00:00+00:00,3210.250977,3230.829346,3189.672363,3230.829346,163712,sell
2014-11-21 00:00:00+00:00,3169.09375,3230.829346,3169.09375,3230.829346,110015,sell
2014-11-24 00:00:00+00:00,3148.515381,3169.09375,3148.515381,3169.09375,854148,sell
2014-11-25 00:00:00+00:00,3169.09375,3210.250977,3148.515381,3189.672363,623678,sell
2014-11-26 00:00:00+00:00,3127.936768,3189.672363,3127.936768,3189.672363,334296,sell
2014-11-27 00:00:00+00:00,3169.09375,3189.672363,3148.515381,3169.09375,114776,buy
2014-11-28 00:00:00+00:00,3127.936768,3189.672363,3127.936768,3189.672363,525152,sell
2014-12-01 00:00:00+00:00,3127.936768,3169.09375,3127.936768,3169.09375,1192017,sell
2014-12-02 00:00:00+00:00,3107.358154,3127.936768,3107.358154,3107.358154,381609,sell
2014-12-03 00:00:00+00:00,3127.936768,3210.250977,3127.936768,3148.515381,834431,sell
2014-12-04 00:00:00+00:00,3210.250977,3251.407959,3107.358154,3127.936768,984351,buy
2014-12-05 00:00:00+00:00,3210.250977,3251.407959,3189.672363,3210.250977,1468134,sell
2014-12-08 00:00:00+00:00,3210.250977,3210.250977,3148.515381,3210.250977,292532,sell
2014-12-09 00:00:00+00:00,3148.515381,3210.250977,3148.515381,3189.672363,582560,sell
2014-12-10 00:00:00+00:00,3169.09375,3169.09375,3148.515381,3148.515381,628097,sell
2014-12-11 00:00:00+00:00,3189.672363,3210.250977,3148.515381,3148.515381,317051,sell
2014-12-12 00:00:00+00:00,3189.672363,3210.250977,3189.672363,3189.672363,244189,sell
2014-12-15 00:00:00+00:00,3189.672363,3210.250977,3189.672363,3189.672363,60057919,sell
2014-12-16 00:00:00+00:00,3169.09375,3189.672363,3148.515381,3148.515381,1933940,sell
2014-12-17 00:00:00+00:00,3148.515381,3169.09375,3107.358154,3148.515381,1483997,sell
2014-12-18 00:00:00+00:00,3169.09375,3169.09375,3148.515381,3148.515381,310962,sell
2014-12-19 00:00:00+00:00,3169.09375,3189.672363,3148.515381,3169.09375,680800,sell
2014-12-22 00:00:00+00:00,3148.515381,3169.09375,3148.515381,3169.09375,211865,sell
2014-12-23 00:00:00+00:00,3189.672363,3189.672363,3148.515381,3148.515381,449624,buy
2014-12-24 00:00:00+00:00,3189.672363,3210.250977,3169.09375,3189.672363,881056,sell
2014-12-25 00:00:00+00:00,3169.09375,3189.672363,3169.09375,3189.672363,334443,sell
2014-12-26 00:00:00+00:00,3169.09375,3169.09375,3148.515381,3148.515381,474234,sell
2014-12-29 00:00:00+00:00,3148.515381,3169.09375,3148.515381,3169.09375,514918,sell
2014-12-30 00:00:00+00:00,3148.515381,3169.09375,3107.358154,3148.515381,865116,sell
2014-12-31 00:00:00+00:00,3169.09375,3169.09375,3148.515381,3148.515381,191226,sell
