Date,Adj Close,Close,High,Low,Open,Volume
2014-11-03 00:00:00+00:00,13861.64453,13861.64453,13861.64453,13566.71582,13615.87109,1183443
2014-11-04 00:00:00+00:00,13517.56152,13517.56152,13861.64453,13517.56152,13861.64453,2059858
2014-11-05 00:00:00+00:00,13468.40625,13468.40625,13566.71582,13419.25195,13566.71582,426629
2014-11-06 00:00:00+00:00,13370.09668,13370.09668,13517.56152,13320.94238,13468.40625,258914
2014-11-07 00:00:00+00:00,13370.09668,13370.09668,13615.87109,13271.78809,13271.78809,397843
2014-11-10 00:00:00+00:00,13419.25195,13419.25195,13615.87109,13320.94238,13320.94238,2154132
2014-11-11 00:00:00+00:00,13370.09668,13370.09668,13468.40625,13370.09668,13370.09668,346555
2014-11-12 00:00:00+00:00,13419.25195,13419.25195,13517.56152,13419.25195,13419.25195,206895
2014-11-13 00:00:00+00:00,13419.25195,13419.25195,13517.56152,13419.25195,13468.40625,349098
2014-11-14 00:00:00+00:00,13517.56152,13517.56152,13517.56152,13419.25195,13419.25195,382523
2014-11-17 00:00:00+00:00,13419.25195,13419.25195,13615.87109,13419.25195,13419.25195,337848
2014-11-18 00:00:00+00:00,13271.78809,13271.78809,13517.56152,13271.78809,13517.56152,558682
2014-11-19 00:00:00+00:00,13075.16895,13075.16895,13419.25195,13075.16895,13419.25195,242557
2014-11-20 00:00:00+00:00,13370.09668,13370.09668,13370.09668,13075.16895,13075.16895,2331816
2014-11-21 00:00:00+00:00,13517.56152,13517.56152,13665.02539,13370.09668,13370.09668,928310
2014-11-24 00:00:00+00:00,13468.40625,13468.40625,13468.40625,13271.78809,13271.78809,456168
2014-11-25 00:00:00+00:00,13566.71582,13566.71582,13665.02539,13468.40625,13468.40625,910815
2014-11-26 00:00:00+00:00,13271.78809,13271.78809,13665.02539,13271.78809,13665.02539,1001793
2014-11-27 00:00:00+00:00,13419.25195,13419.25195,13468.40625,13271.78809,13271.78809,74008
2014-11-28 00:00:00+00:00,13615.87109,13615.87109,13714.18066,13419.25195,13419.25195,1319504
2014-12-01 00:00:00+00:00,13861.64453,13861.64453,13910.7998,13370.09668,13419.25195,1103919
2014-12-02 00:00:00+00:00,13812.49023,13812.49023,13861.64453,13763.33496,13861.64453,588892
2014-12-03 00:00:00+00:00,14107.41895,14107.41895,14107.41895,13665.02539,13665.02539,1328984
2014-12-04 00:00:00+00:00,14402.34766,14402.34766,14500.65723,14009.10938,14009.10938,1431354
